SMILES,Clint,logP,Fup,MW_rdkit,HBD_rdkit,HBA_rdkit,NRB_rdkit,RF_rdkit,PSA_rdkit
CC(C)(C)C(CCC1=CC=C(C=C1)Cl)(CN2C=NC=N2)O,0.42837240382561836,0.7142857142857142,0.057505133470225886,0.3872484316371779,0.2,0.4,0.29411764705882354,0.3903878952911528,0.31541795665634675
CC(C)(C)C1=CC(=C(C=C1)O)C(C)(C)C,0.3207895756725947,0.918956043956044,0.13757700205338808,0.23748646684562563,0.2,0.1,0.0,0.28927190319089036,0.12526315789473685
CC(C)(C)C1=CC(=CC(=C1O)C(C)(C)C)CN(C)C,0.25539388251464906,0.7596153846153846,0.2617043121149898,0.32209648953683245,0.2,0.2,0.11764705882352941,0.3833449903687465,0.1453250773993808
CC(C)(C)C1=CC=C(C=C1)N,0.5367255020905833,0.5769230769230769,0.14887063655030802,0.15287644415441887,0.2,0.1,0.0,0.20298063092960397,0.16111455108359135
CC(C)(C)C1=CC=C(C=C1)OC2CCCCC2OS(=O)OCC#C,0.6639788509953783,0.8928571428571428,0.0033880903490759746,0.4510359351595059,0.0,0.4,0.3529411764705882,0.4532796298309758,0.27715170278637774
CC(C)(C)C1=CC=C(C=C1)S(=O)(=O)NC2=C(C(=NC(=N2)C3=NC=CC=N3)OCCO)OC4=CC=CC=C4OC,0.3102525692702189,0.7527472527472527,0.010266940451745381,0.749165764456375,0.4,1.0,0.5882352941176471,0.7174204792745483,0.901857585139319
CC(C)(C)C1=NN=C(N(C1=O)N)SC,0.2092406606927979,0.43956043956043955,0.48121149897330606,0.24923250329986502,0.2,0.6000000000000001,0.058823529411764705,0.24284174181532772,0.45696594427244586
CC(C)(C)CC(C)(C)C1=CC(=C(C=C1)O)N2N=C3C=CC=CC3=N2,0.44440757586648055,0.7582417582417582,0.012628336755646818,0.41105195248194343,0.2,0.4,0.1764705882352941,0.4630239377627904,0.31541795665634675
CC(C)(C)NC(=O)NCCN1CCC(CC1)(CNC(=O)C2=CC(=CC(=C2)Cl)Cl)CO,0.4729331173037778,0.6043956043956042,0.17453798767967146,0.6112536520978243,0.8,0.4,0.4117647058823529,0.5855315364729977,0.580185758513932
CC(C)(C)OC,0.40909845485305046,0.33516483516483514,0.9188911704312116,0.06236374152787459,0.0,0.1,0.0,0.07968976598839492,0.05715170278637771
CC(C)(C1=CC=CC=C1)C2=CC=C(C=C2)O,0.6838854157589978,0.7129120879120878,0.01344969199178645,0.24631082504041407,0.2,0.1,0.11764705882352941,0.2956007808861403,0.12526315789473685
CC(C)(CO)NC1=NC(=NC2=C1SC(=N2)N)SCC3=C(C(=CC=C3)F)F,0.4446652213736517,0.6758241758241758,0.006160164271047227,0.5206223026384089,0.6000000000000001,0.8,0.3529411764705882,0.4776349903633371,0.6003095975232199
CC(C)C1(C(=O)NC(=N1)C2=C(C=CC=N2)C(=O)O)C,0.10808721037093708,0.23626373626373626,0.9374743326488708,0.318967179319857,0.4,0.4,0.1764705882352941,0.3088113664479688,0.5674922600619196
CC(C)C1=CC(=C(C=C1O)O)C(=O)N2CC3=C(C2)C=C(C=C3)CN4CCN(CC4)C,0.6602281746719936,0.46840659340659335,0.35934291581108835,0.538656621234817,0.4,0.5,0.23529411764705882,0.5659428486116228,0.4164086687306502
CC(C)C1=CC(=CC=C1)C(C)C,0.4875510604906208,0.7719780219780219,0.002433264887063656,0.17218621620419117,0.0,0.0,0.11764705882352941,0.23038196670144848,0.0
CC(C)CN1[C@H](C)Cc2cc(O)ccc2[C@@]1(C)c1ccc(/C=C/C(=O)O)cc1,0.618385223774369,0.846153846153846,0.00513347022587269,0.49411956634582577,0.4,0.30000000000000004,0.29411764705882354,0.5428370357267851,0.3762848297213623
CC(C)CN1[C@H](C)Cc2cc(O)ccc2[C@H]1c1ccc(/C=C/C(=O)O)cc1,0.7146957049606288,0.8214285714285714,0.06160164271047229,0.4733415397392735,0.4,0.30000000000000004,0.29411764705882354,0.5178947664508898,0.3762848297213623
CC(C)CN1[C@H](C)Cc2ccccc2[C@H]1c1ccc(/C=C/C(=O)O)cc1,0.7642759109588532,0.8626373626373627,0.01129363449691992,0.44961217316505253,0.2,0.2,0.29411764705882354,0.5088893685132385,0.2510216718266254
CC(C)N(CC1=CC=CC=C1)C(=O)C(C)(C)C,0.5237882825842698,0.6181318681318682,0.2224845995893224,0.27754460379373247,0.0,0.1,0.1764705882352941,0.3221398746882217,0.12575851393188855
CC(C)N1CCC(CC1)N(C2=CC=C(C=C2)Cl)C(=O)CC3=CC=CC=C3,0.7225305183265434,0.872252747252747,0.1437371663244353,0.4807273050854999,0.0,0.2,0.29411764705882354,0.5235388271237307,0.14582043343653253
CC(C)n1nc(-c2c[nH]c(=N)nc2-c2ccccc2)ccc1=O,0.5261991308910129,0.5535714285714285,0.2238193018480493,0.38723360078306907,0.4,0.5,0.1764705882352941,0.4096157830309266,0.5413003095975233
CC(C)NC1=NC(=NC(=N1)Cl)NC(C)C,0.585378251017867,0.6085164835164835,0.02721765913757701,0.271508446171415,0.4,0.5,0.23529411764705882,0.2722196347750734,0.38842105263157894
CC(C)NC1=NC(=NC(=N1)OC)NC(C)C,0.4949209604633496,0.6167582417582418,0.019404517453798766,0.2656502587984042,0.4,0.6000000000000001,0.29411764705882354,0.2805607710195822,0.44557275541795666
CC(C)OC(=O)NC1=CC(=CC=C1)Cl,0.8527177930165072,0.6881868131868131,0.07525667351129364,0.24770492532664956,0.2,0.2,0.11764705882352941,0.2415884076597812,0.2373374613003096
CC(C)OC(=O)NNC1=C(C=CC(=C1)C2=CC=CC=C2)OC,0.7499629728175473,0.6414835164835164,0.8480492813141685,0.37686683376095625,0.4,0.4,0.29411764705882354,0.4044823600114462,0.36897832817337467
CC(C)OC1=CC=CC(=C1)NC(=O)C2=CC=CC=C2C(F)(F)F,0.5806789169470307,0.7142857142857142,0.009055441478439426,0.41091847479496346,0.2,0.2,0.23529411764705882,0.3763421142454383,0.2373374613003096
CC(C1=CC=C(C=C1)O)(C2=CC=C(C=C2)O)C3=CC=C(C=C3)O,0.7036895457955911,0.6593406593406592,0.004209445585215606,0.3857356845180714,0.6000000000000001,0.30000000000000004,0.1764705882352941,0.42109431163718336,0.37578947368421056
CC(C1=CC2=CC=CC=C2S1)N(C(=O)N)O,0.3079880831163611,0.23076923076923075,0.06160164271047229,0.28181588977709227,0.4,0.30000000000000004,0.11764705882352941,0.27814011053357857,0.41213622291021673
CC(C1CC1)C(CN2C=NC=N2)(C3=CC=C(C=C3)Cl)O,0.254393424201018,0.6043956043956042,0.10123203285420947,0.36345974164652145,0.2,0.4,0.29411764705882354,0.3528419635965119,0.31541795665634675
CC(O)=Nc1nc(C)c(-c2cc3c(c(S(C)(=O)=O)c2)C(=O)N([C@@H](C)C2CC2)C3)s1,0.11067366611790716,0.6497252747252746,0.11293634496919919,0.5740578699927329,0.2,0.6000000000000001,0.29411764705882354,0.5453875193449991,0.6187616099071208
CC[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@]2(C#C)O)CCC4=CC(=O)CC[C@H]34,0.5244807766856558,0.6277472527472527,0.02761806981519508,0.39475284381627535,0.2,0.2,0.058823529411764705,0.4244286024161168,0.23095975232198143
CC1([C@@H](N2[C@H](S1(=O)=O)CC2=O)C(=O)O)C,0.34542200050130933,0.24038461538461536,0.6262833675564683,0.27733697183620803,0.2,0.4,0.058823529411764705,0.2036254191529149,0.5681114551083591
CC1([C@@H](N2[C@H](S1)[C@@H](C2=O)NC(=O)[C@@H](C3=CC=C(C=C3)O)N)C(=O)O)C,0.34542200050130933,0.3255494505494505,0.862422997946612,0.4731932311981847,0.8,0.6000000000000001,0.23529411764705882,0.42551533021866017,0.8232817337461301
CC1(C(=O)N(C(=O)O1)C2=CC(=CC(=C2)Cl)Cl)C=C,0.621343208918362,0.6318681318681318,0.5991786447638605,0.35439808978599074,0.0,0.30000000000000004,0.11764705882352941,0.3083353482965313,0.28860681114551084
CC1(CCCCC1)C(=O)NC2=C(C(=C(C=C2)O)Cl)Cl,0.7253166805764604,0.6881868131868131,0.048449691991786455,0.3782164414848651,0.4,0.2,0.11764705882352941,0.3565727558584041,0.3054489164086687
CC1(CON(C1=O)CC2=CC=CC=C2Cl)C,0.34722057519547084,0.5494505494505494,0.16776180698151952,0.2862799768638676,0.0,0.2,0.11764705882352941,0.2688691161046137,0.18291021671826627
CC1=C(C(=C(C=C1)C)O)C,0.9018327192790473,0.5728021978021978,0.08295687885010268,0.13355184125053765,0.2,0.1,0.0,0.16383571098990682,0.12526315789473685
CC1=C(C(=CC=C1)C(=O)OC)S(=O)(=O)NC(=O)NC2=NC(=NC(=N2)OCC(F)(F)F)N(C)C,0.5839718882405444,0.695054945054945,0.32772073921971256,0.661545078381064,0.4,1.0,0.4117647058823529,0.5167647642709431,0.9455727554179567
CC1=C(C(=CC=C1)C)N,0.5091721116182589,0.45879120879120877,0.432340862422998,0.11130556008720542,0.2,0.1,0.0,0.15307445518911178,0.16111455108359135
CC1=C(C(=CC=C1)C)O,0.6391210300971392,0.5302197802197801,0.20390143737166327,0.11275898378987646,0.2,0.1,0.0,0.13821187026990775,0.12526315789473685
CC1=C(C(=O)N2CCCCC2=N1)CCN3CCC(CC3)C4=NOC5=C4C=CC(=C5)F,0.5396111782811919,0.7527472527472527,0.09240246406570844,0.540095214083379,0.0,0.6000000000000001,0.23529411764705882,0.5421630372987268,0.39727554179566565
CC1=C(C(C(=C(N1)C)C(=O)OC)C2=CC=CC=C2[N+](=O)[O-])C(=O)OC,0.6596851813754367,0.5535714285714285,0.034907597535934295,0.4450442700995151,0.2,0.7000000000000001,0.23529411764705882,0.41313561270297716,0.6673065015479877
CC1=C(C=C(C=C1)N)Cl,0.8239692812909668,0.4711538461538461,0.13860369609856263,0.14087828318032836,0.2,0.1,0.0,0.1545511933180034,0.16111455108359135
CC1=C(C2=C(N1C3=C4C=CC(=CC4=NC=C3)Cl)C=CC(=C2)OC)CC(=O)O,0.24241929396751782,0.846153846153846,0.0,0.4954246815074079,0.2,0.4,0.23529411764705882,0.5094735726081846,0.39845201238390093
CC1=C(N=CN1)CSCCNC(=NC)NC#N,0.43325287656814737,0.26098901098901095,0.7905544147843944,0.3056342414759666,0.6000000000000001,0.4,0.29411764705882354,0.31139755142754055,0.5504024767801858
CC1=C(SCCO1)C(=O)NC2=CC=CC=C2,0.6666706796523741,0.49999999999999994,0.16940451745379875,0.2803476352203123,0.2,0.30000000000000004,0.11764705882352941,0.2929226378545863,0.2373374613003096
CC1=C[C@@H]2[C@H](CC[C@]3([C@H]2CC(=C)[C@@]3(C(=O)C)OC(=O)C)C)[C@@]4(C1=CC(=O)CC4)C,0.7509319023871758,0.6634615384615383,0.0135523613963039,0.5193616800391535,0.0,0.4,0.11764705882352941,0.5350011278384611,0.3742414860681115
CC1=C2COC(=O)C2=C(C(=C1OC)C/C=C(\C)/CCC(=O)O)O,0.5874119214219204,0.679945054945055,0.010266940451745381,0.4064988802705148,0.4,0.5,0.3529411764705882,0.3830653297047769,0.5762229102167183
CC1=CC(=C(C(=C1)C)O)C,0.971116229476926,0.581043956043956,0.10164271047227927,0.13355184125053765,0.2,0.1,0.0,0.16383571098990682,0.12526315789473685
CC1=CC(=C(C=C1)C(C)(C)C)O,0.7285889651202884,0.6648351648351647,0.016837782340862424,0.17512272531775108,0.2,0.1,0.0,0.21374188673039904,0.12526315789473685
CC1=CC(=C(C=C1)C)OCCCC(C)(C)C(=O)O,0.7879903085358452,0.8145604395604393,0.02053388090349076,0.3027273940706245,0.2,0.2,0.3529411764705882,0.32472984617581635,0.28811145510835917
CC1=CC(=C(C=C1)OC)N,0.6312892538713678,0.44505494505494503,0.4048254620123204,0.13502009580731755,0.2,0.2,0.058823529411764705,0.1628923295625123,0.21826625386996906
CC1=CC(=CC(=C1)C(=O)N(C(C)(C)C)NC(=O)C2=C(C(=CC=C2)OC)C)C,0.6017532080805895,0.7142857142857142,0.052556468172484605,0.4778056268260489,0.2,0.30000000000000004,0.1764705882352941,0.513914064659493,0.36309597523219816
CC1=CC(=CC=C1)[N+](=O)[O-],0.6076774066938337,0.5425824175824175,0.06907597535934293,0.13497560324499092,0.0,0.2,0.058823529411764705,0.13957825873642066,0.26712074303405575
CC1=CC(=NC(=N1)NC(=O)NS(=O)(=O)C2=CC=CC=C2C(=O)OC3COC3)C,0.3504360641363871,0.3571428571428571,0.05219712525667352,0.5339849021905171,0.4,0.8,0.29411764705882354,0.4613086496284624,0.8456965944272448
CC1=CC(=NC(=N1)NC2=CC=CC=C2)C,0.7602778215012068,0.596153846153846,0.00690965092402464,0.22701588384475063,0.2,0.30000000000000004,0.11764705882352941,0.2661412075390457,0.23411764705882357
CC1=CC=C(C=C1)[N+](=O)[O-],0.6295779911829108,0.5315934065934065,0.2627310061601643,0.13497560324499092,0.0,0.2,0.058823529411764705,0.13957825873642066,0.26712074303405575
CC1=CC=C(C=C1)C(=O)C2=CC(=C(C(=C2)O)O)[N+](=O)[O-],0.6501634947187599,0.5906593406593406,0.0033880903490759746,0.33669004997997837,0.4,0.5,0.1764705882352941,0.31918910307902604,0.623343653250774
CC1=CC=C(C=C1)C(=O)C2=CC=CC=C2,0.9190914494389266,0.6607142857142856,0.009034907597535937,0.2225369659038664,0.0,0.1,0.11764705882352941,0.26518268007956003,0.10569659442724459
CC1=CC=C(C=C1)N(C)C,0.6380362976654104,0.5920329670329669,0.04618069815195073,0.1320835866937577,0.0,0.1,0.058823529411764705,0.18108163224460413,0.020061919504643966
CC1=CC=C(C=C1)O,0.7440643691034233,0.47252747252747246,0.3243326488706366,0.0919809571833242,0.2,0.1,0.0,0.11258802954990865,0.12526315789473685
CC1=CC=C(C=C1)S(=O)(=O)NC2=C(C(=NN2C3=CC=CC=C3)C)C(=O)N[C@@H](C)C(C)(C)C,0.4709764013771967,0.8173076923076923,0.032854209445585224,0.6053361413083779,0.4,0.5,0.3529411764705882,0.6201310239961833,0.5764086687306502
CC1=CC=CC=C1O,0.6855159061257354,0.4739010989010988,0.37987679671457913,0.0919809571833242,0.2,0.1,0.0,0.11258802954990865,0.12526315789473685
CC1=CC2=C(C=C1)N=CC=C2,0.9395621039821684,0.559065934065934,0.09342915811088298,0.14390377741854155,0.0,0.1,0.0,0.1863502876934703,0.07981424148606812
CC1=CC2=C(NC3=CC=CC=C3N=C2S1)N4CCN(CC4)C,0.2890347020446997,0.6181318681318682,0.06160164271047229,0.39464902783751316,0.2,0.5,0.058823529411764705,0.4327962442167852,0.19114551083591333
CC1=CN(C(=O)NC1=O)[C@H]2C[C@@H]([C@H](O2)CO)N=[N+]=[N-],0.3148035565716114,0.23214285714285712,0.9281314168377826,0.32785086093108107,0.4,0.6000000000000001,0.1764705882352941,0.2844019129438532,0.8240247678018577
CC1=CN=C(C=N1)C(=O)NCCC2=CC=C(C=C2)S(=O)(=O)NC(=O)NC3CCCCC3,0.2592537347876816,0.46840659340659335,0.010266940451745381,0.5919587109021609,0.6000000000000001,0.6000000000000001,0.4117647058823529,0.5568568521460576,0.8058823529411766
CC1=NC(=C(C(=N1)Cl)NC2=NCCN2)OC,0.34542200050130933,0.32967032967032966,0.9445585215605751,0.2892461476856452,0.4,0.6000000000000001,0.11764705882352941,0.2717003422462323,0.4422910216718267
CC1=NC(=NC(=N1)OC)NC(=O)NS(=O)(=O)C2=CC=CC=C2OCCCl,0.5851626830751091,0.3571428571428571,0.013398357289527723,0.5265249825737465,0.4,0.8,0.4117647058823529,0.4386031247346064,0.8198142414860682
CC1=NC=CN1C2=CC=C(C=C2)SC3=CC=CC(=C3)C4(CCOCC4)C(=O)N.CS(=O)(=O)O,0.3351042641862139,0.7032967032967032,0.05595482546201233,0.657155145564833,0.4,0.7000000000000001,0.29411764705882354,0.6233349507131888,0.7709597523219816
CC1=NC2=NC(=NN2C=C1)S(=O)(=O)NC3=C(C=CC=C3F)F,0.48219257411490146,0.4271978021978022,0.007464065708418894,0.41378082963797885,0.2,0.6000000000000001,0.1764705882352941,0.32810362482413025,0.5526315789473685
CC1=NN(C(=N1)C2=CN3CCOC4=C(C3=N2)C=CC(=C4)C5=CN(N=C5)C(C)(C)C(=O)N)C(C)C,0.24106260820247075,0.776098901098901,0.012320328542094456,0.6142791463360375,0.2,0.9,0.29411764705882354,0.6220875667845354,0.7347987616099072
CC1=NN=C2N1C3=C(C=C(C=C3)Cl)C(=NC2)C4=CC=CC=C4,0.10850053479315182,0.4972527472527472,0.31827515400410683,0.38862770106930455,0.0,0.4,0.058823529411764705,0.4049453958496627,0.266687306501548
Cc1c(O)ccc2c1CCN(CC(C)C)[C@@H]2c1ccc(/C=C/C(=O)O)cc1,0.5098612942363341,0.8104395604395604,0.014373716632443535,0.4733415397392735,0.4,0.30000000000000004,0.29411764705882354,0.5186628866498005,0.3762848297213623
CC1CC2=CC=CC=C2N1NC(=O)C3=CC(=C(C=C3)Cl)S(=O)(=O)N,0.41723263844750963,0.3873626373626373,0.2207392197125257,0.47313390778174913,0.4,0.4,0.1764705882352941,0.4346283731701024,0.5727554179566564
Cc1cc2c(cc1O)CCN(CC(C)C)[C@@H]2c1ccc(/C=C/C(=O)O)cc1,0.6093574019214759,0.8104395604395604,0.08316221765913759,0.4733415397392735,0.4,0.30000000000000004,0.29411764705882354,0.5186628866498005,0.3762848297213623
CCC(=C1C(=O)CC(CC1=O)C2CCOCC2)NOC/C=C/Cl,0.3612329433363061,0.7129120879120878,0.38336755646817255,0.4376585047532887,0.2,0.5,0.3529411764705882,0.40920629923474683,0.4001857585139319
CCC(=O)C,0.7838837801277506,0.24587912087912087,0.8874743326488707,0.03858988239132692,0.0,0.1,0.058823529411764705,0.04836993534267088,0.10569659442724459
CCC(C)(C(=O)CCl)NC(=O)C1=CC(=C(C(=C1)Cl)C)Cl,0.3938317230562795,0.7225274725274724,0.00031827515400410615,0.42858202203864915,0.2,0.2,0.29411764705882354,0.3843749205509478,0.2858823529411765
CCC(C)(C)C1=CC(=C(C=C1O)C(C)(C)CC)O,0.546607532966896,0.8804945054945055,0.006776180698151951,0.3027718866329512,0.4,0.2,0.23529411764705882,0.3482267512464374,0.2505263157894737
CCC(C)(CC)C1=NOC(=C1)NC(=O)C2=C(C=CC=C2OC)OC,0.6157294696547803,0.7472527472527473,0.06344969199178646,0.4243552286176161,0.2,0.5,0.4117647058823529,0.4322363819591285,0.45566563467492266
CCC(C)N(C)C(=O)C1=CC2=CC=CC=C2C(=N1)C3=CC=CC=C3Cl,0.7536903714976229,0.8640109890109888,0.006303901437371666,0.4539576134189568,0.0,0.2,0.23529411764705882,0.4976850912737759,0.2055727554179567
CCC1(CCC(=O)NC1=O)C2=CC=C(C=C2)N,0.16585100698057476,0.004120879120879134,0.5677618069815196,0.2759725332581903,0.4,0.30000000000000004,0.11764705882352941,0.2876507368274148,0.4469969040247678
CCC1=C(C(=NC(=N1)N)N)C2=CC=C(C=C2)Cl,0.33398420668858336,0.5755494505494505,0.11057494866529775,0.2996425764159758,0.4,0.4,0.11764705882352941,0.3172596067765512,0.48185758513931887
CCC1=C(C=C2CC(CC2=C1)NC[C@@H](C3=C4C=CC(=O)NC4=C(C=C3)O)O)CC,0.421745562980082,0.706043956043956,0.04106776180698153,0.5133996766873804,0.8,0.4,0.3529411764705882,0.5601868154872506,0.5284829721362229
CCC1=CC(=C(C=C1)O)C(C)(C)C,0.8956440748338057,0.7293956043956042,0.03634496919917865,0.1959155827784122,0.2,0.1,0.058823529411764705,0.23884643492155713,0.12526315789473685
CCC1=CC=C(C=C1)C(=O)NN(C(=O)C2=CC(=CC(=C2)C)C)C(C)(C)C,0.6530227351463752,0.7898351648351647,0.024414784394250516,0.4540910911059368,0.2,0.2,0.1764705882352941,0.5035768977572513,0.30594427244582045
CCC1=CC=CC(=C1N(COCC)C(=O)CCl)C,0.8657749614802839,0.6222527472527472,0.15379876796714578,0.3308466934610764,0.0,0.2,0.3529411764705882,0.34200822321356616,0.18291021671826627
CCC1=NN(C2=C1CCN3C2=NN=C3C4=CC=CS4)C5CCCC5,0.44772532579933405,0.971153846153846,0.06981519507186859,0.43470716478562,0.0,0.6000000000000001,0.1764705882352941,0.44958291614128876,0.3004953560371517
CCc1cc(C(SC[C@H](N)C(=O)O)(c2ccccc2)c2ccccc2)ccc1C,0.6666055563143637,0.8914835164835164,0.006160164271047227,0.5326352944666083,0.4,0.30000000000000004,0.47058823529411764,0.5915726395585149,0.39207430340557275
CCCC(C)C1(C(=O)NC(=O)NC1=O)CC,0.16585100698057476,0.49450549450549447,0.3901437371663245,0.26708885164696633,0.4,0.30000000000000004,0.23529411764705882,0.25124778962594174,0.46606811145510835
CCCC1=CC=C(C=C1)N,0.6121191306751792,0.5357142857142856,0.1293634496919918,0.1320835866937577,0.2,0.1,0.11764705882352941,0.17752988771921857,0.16111455108359135
CCCC1COC(O1)(CN2C=NC=N2)C3=C(C=C(C=C3)Cl)Cl,0.6093574019214759,0.7170329670329669,0.041889117043121156,0.4375546887745265,0.0,0.5,0.29411764705882354,0.38873914151208255,0.3044582043343654
CCCCC(CN1C=NC=N1)(C#N)C2=CC=C(C=C2)Cl,0.6036880870271487,0.6098901098901098,0.07627310061601644,0.359010485413855,0.0,0.4,0.3529411764705882,0.3584200308438126,0.33746130030959753
CCCCC(CN1C=NC=N1)(C2=C(C=C(C=C2)Cl)Cl)O,0.6019477425106425,0.7417582417582416,0.031827515400410684,0.39602829726963973,0.2,0.4,0.3529411764705882,0.36716037321986794,0.31541795665634675
CCCCC1=CC=C(C=C1)N,0.6791340600177175,0.6249999999999999,0.05123203285420946,0.15287644415441887,0.2,0.1,0.1764705882352941,0.20250461277816637,0.16111455108359135
CCCCC1=NC2(CCCC2)C(=O)N1CC3=CC=C(C=C3)C4=CC=CC=C4C5=NNN=N5,0.5745768793451634,0.7403846153846154,0.09240246406570844,0.5668204131875955,0.2,0.5,0.4117647058823529,0.6043737413241635,0.5395046439628483
CCCCCC(=O)O[C@@]1(CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CCC4=CC(=O)CC[C@]34C)C)C(=O)C,1.0,0.9368131868131868,0.007700205338809036,0.5669093983122488,0.0,0.4,0.3529411764705882,0.5859675258253371,0.3742414860681115
CCCCCC1=CC=C(C=C1)N,0.6201317694603009,0.6717032967032966,0.013757700205338811,0.17366930161507999,0.2,0.1,0.23529411764705882,0.2274793378371142,0.16111455108359135
CCCCCCCCN1C(=O)C=CS1,0.5637415722335148,0.5425824175824175,0.01870636550308008,0.2477939104513029,0.0,0.30000000000000004,0.4117647058823529,0.27005916148320763,0.13622291021671828
CCCCNC(=O)NS(=O)(=O)C1=CC=C(C=C1)C,0.23542490932098184,0.5274725274725274,0.030800821355236145,0.33230011716374747,0.4,0.30000000000000004,0.29411764705882354,0.31253404476409785,0.46606811145510835
CCCCOC(=O)C1=CC=C(C=C1)O,0.7426062933922375,0.695054945054945,0.03241273100616017,0.21957079508208877,0.2,0.30000000000000004,0.23529411764705882,0.2232270893275108,0.28811145510835917
CCCCOC(=O)C1=CC=CC=C1C(=O)O,0.16770696311522315,0.5315934065934065,0.20297741273100617,0.26109718658697556,0.2,0.30000000000000004,0.29411764705882354,0.25186661322281056,0.3938080495356037
CCCCOC(=O)C1=CC=CC=C1C(=O)OCCCC,0.7551274537925206,0.8392857142857142,0.018480492813141687,0.34423895472140237,0.0,0.4,0.47058823529411764,0.3504845918874606,0.32569659442724463
CCCN(CCC)C(=O)SCCC,0.6711019290966581,0.7335164835164834,0.009301848049281315,0.23297788719652363,0.0,0.2,0.3529411764705882,0.26110677465787546,0.12575851393188855
CCCN(CCOC1=C(C=C(C=C1Cl)Cl)Cl)C(=O)N2C=CN=C2,0.6036880870271487,0.7692307692307692,0.012700205338809037,0.48792026932831056,0.0,0.4,0.3529411764705882,0.4317809191369575,0.29325077399380806
CCCOC(=O)C1=CC(=C(C(=C1)O)O)O,0.7801867417519253,0.45329670329670324,0.0162217659137577,0.2462366707698696,0.6000000000000001,0.5,0.1764705882352941,0.21626316014386573,0.5386377708978328
CCCOC(=O)C1=CC=C(C=C1)O,0.7372286273425432,0.6236263736263736,0.06816221765913759,0.1987927684755365,0.2,0.30000000000000004,0.1764705882352941,0.198252364268563,0.28811145510835917
CCCS(=O)(=O)NC1=C(C(=C(C=C1)F)C(=O)C2=CNC3=C2C=C(C=N3)C4=CC=C(C=C4)Cl)F,0.46244291779255153,0.7692307692307692,0.0,0.6570513295860708,0.4,0.4,0.4117647058823529,0.6058450701558797,0.5691640866873066
CCN(C1=CC=CC(=C1)C2=CC=NC3=C(C=NN23)C#N)C(=O)C,0.3377711074372604,0.375,0.4004106776180699,0.38425259910718257,0.0,0.5,0.1764705882352941,0.40466411239654043,0.4600000000000001
CCN(CC)C(=O)C1=CC=CC(=C1)C,0.3794944993752733,0.5054945054945055,0.3551334702258727,0.21518086226585786,0.0,0.1,0.1764705882352941,0.2509940935884142,0.12575851393188855
CCN(CC)CCNC(=O)C1=CC(=C(C=C1OC)N)Cl,0.32353795949266273,0.5659340659340659,0.6057494866529775,0.3753689174959586,0.4,0.4,0.4117647058823529,0.38139656152615753,0.41851393188854497
CCn1c([C@@H](C)NS(=O)(=O)c2ccc(C#N)nc2)nc2cnc(C(F)(F)F)cc21,0.22331971966530204,0.5879120879120878,0.23613963039014374,0.5606804395865157,0.2,0.7000000000000001,0.29411764705882354,0.4536371843742715,0.7031578947368422
CCNC1=CC=CC(=C1)C,0.5685941164538814,0.5384615384615383,0.1349075975359343,0.1320835866937577,0.2,0.1,0.11764705882352941,0.18019829401585685,0.0744891640866873
CCOC(=O)C1=C2CN(C(=O)C3=C(N2C=N1)C=CC(=C3)F)C,0.45345761675552043,0.3434065934065934,0.5852156057494867,0.3812419357230783,0.0,0.5,0.11764705882352941,0.34211640915707464,0.3989473684210527
CCOC(=O)C1=CC=C(C=C1)N,0.9371407465714762,0.4615384615384615,0.3367556468172485,0.17654648731220435,0.2,0.30000000000000004,0.11764705882352941,0.18814022412881917,0.32396284829721367
CCOC(=O)C1CC(=O)C(=C(C2CC2)O)C(=O)C1,0.3803785452769695,0.4258241758241758,0.13039014373716634,0.3056045797677488,0.2,0.5,0.1764705882352941,0.26894917370281,0.4995046439628483
CCOC1=CC=C(C=C1)CC2=C(C=CC(=C2)[C@@]34[C@@H]([C@H]([C@@H]([C@@](O3)(CO4)CO)O)O)O)Cl,0.4045426681233259,0.45879120879120877,0.04106776180698153,0.5785367879336171,0.8,0.7000000000000001,0.3529411764705882,0.5214086458960474,0.6725077399380806
